ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201608312188,desktop,Windows,(not set),cpm,Americas,6,1
ORD20160807979,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201703071910,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704282073,desktop,Linux,(not set),(none),Americas,2,1
ORD201704282094,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705242257,desktop,Windows,(not set),(none),Americas,2,1
ORD201609152052,desktop,Linux,(not set),(none),Americas,4,1
ORD201609191660,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612123434,desktop,Linux,(not set),(none),Americas,4,1
ORD201703272323,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704272618,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704301255,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201706212393,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707052695,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707052697,desktop,Windows,(not set),(none),Americas,4,1
ORD201707122329,desktop,Macintosh,(not set),cpm,Americas,4,1
ORD201705281468,desktop,Chrome OS,(not set),referral,Americas,8,2
ORD201707282228,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201706152273,desktop,Chrome OS,(not set),(none),Asia,4,2
ORD201704282193,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706272592,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609152064,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201611283796,desktop,Windows,(not set),(none),Americas,4,1
ORD201701302239,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706262248,desktop,Windows,(not set),(none),Americas,4,1
ORD201707011643,desktop,Windows,(not set),organic,Americas,4,1
ORD201705052054,desktop,Chrome OS,(not set),(none),Americas,4,2
ORD201608101789,desktop,Windows,(not set),organic,Americas,6,1
ORD201706072369,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201611142297,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611242198,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612062827,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612111777,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612123437,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612142936,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612152615,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612162834,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701091912,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701161735,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703012153,desktop,Macintosh,(not set),(none),Europe,2,1
ORD201703242101,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201704071840,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706222330,desktop,Linux,(not set),(none),Americas,2,1
ORD20161002994,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703242147,desktop,Windows,(not set),organic,Americas,6,2
ORD201612221973,desktop,Chrome OS,(not set),(none),Americas,6,3
ORD201611032188,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201611072117,desktop,Linux,(not set),(none),Americas,6,2
ORD201612083175,desktop,Windows,(not set),(none),Americas,6,2
ORD201703222313,desktop,Windows,(not set),organic,Americas,6,1
ORD201612052844,mobile,Android,(not set),(none),Americas,2,1
ORD201610122069,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201702141930,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707132592,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201612052973,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612072639,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201612133197,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201705102146,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704141566,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705312613,desktop,Linux,(not set),organic,Americas,2,1
ORD201608101695,desktop,Windows,(not set),organic,Americas,4,1
ORD201704291332,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,4,1
ORD201608251467,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201707072376,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704192226,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705291768,desktop,Linux,(not set),(none),Americas,4,1
ORD201707102754,desktop,Macintosh,(not set),(none),Europe,4,1
ORD201608101495,desktop,Windows,(not set),(none),Americas,2,1
ORD201703132064,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704263744,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707102636,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201707242185,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201704281989,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702232126,desktop,Macintosh,(not set),organic,Americas,8,1
ORD201610271845,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611031995,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612031664,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612182045,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612281620,desktop,Windows,(not set),(none),Americas,2,1
ORD201701271616,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705222201,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707052460,desktop,Linux,(not set),(none),Americas,2,1
ORD201704252075,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609201781,desktop,Windows,(not set),organic,Americas,4,1
ORD201611051026,desktop,Windows,(not set),(none),Americas,4,2
ORD201611271744,tablet,Windows,(not set),organic,Americas,4,2
ORD201611293416,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612012974,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612123509,desktop,Windows,(not set),(none),Americas,4,2
ORD201612132971,mobile,Windows,(not set),(none),Americas,4,1
ORD201701262093,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201701271855,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701312453,desktop,Chrome OS,(not set),referral,Americas,4,1
ORD201702132109,desktop,Chrome OS,(not set),organic,Americas,4,2
ORD201703152178,desktop,Windows,AW - Accessories,cpc,Americas,4,2
ORD201703171780,desktop,Windows,(not set),organic,Americas,4,1
ORD201703232612,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201703261396,desktop,Linux,(not set),(none),Americas,4,1
ORD201706181520,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706262187,desktop,Windows,(not set),(none),Americas,4,2
ORD201608171870,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201706192338,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201609281787,desktop,Windows,(not set),(none),Americas,8,1
ORD201701231963,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705302178,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610121993,desktop,Macintosh,(not set),(none),Europe,2,1
ORD201703282222,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704182065,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609201691,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612152908,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612162920,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612162951,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612193449,desktop,Windows,(not set),(none),Americas,4,1
ORD201701302235,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201703072332,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704132066,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704141567,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201706122489,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201610091129,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201609251018,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704131951,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201705232286,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707062540,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707312284,desktop,Linux,(not set),(none),Americas,4,1
ORD201706302516,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707242219,desktop,Windows,(not set),organic,Americas,4,1
ORD201611041883,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201703161987,mobile,iOS,AW - Accessories,cpc,Americas,2,1
ORD201705032154,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610182066,desktop,Macintosh,(not set),(none),Americas,4,2
ORD20161002924,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201611102197,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612052808,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612251121,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702212310,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702221995,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704212095,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705011805,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706171300,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160827906,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,4,1
ORD201609012683,desktop,Windows,(not set),referral,Americas,4,1
ORD201612142913,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201705162999,desktop,Linux,(not set),(none),Americas,4,1
ORD201706122280,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707182516,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201611212034,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201705101992,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201704132007,desktop,Windows,(not set),(none),Americas,4,2
ORD201706132331,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706072351,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706181514,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705032150,desktop,Windows,(not set),organic,Americas,4,1
ORD201705163187,desktop,Windows,(not set),organic,Americas,4,1
ORD201610043215,desktop,Windows,(not set),(none),Americas,2,1
ORD20160917986,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201706082424,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201705163210,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706101576,desktop,Linux,(not set),(none),Americas,4,1
ORD201707122175,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707252283,desktop,Macintosh,(not set),organic,Americas,4,1
ORD20160801567,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201609191591,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201610102065,desktop,Windows,(not set),(none),Americas,4,1
ORD201610182042,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201611152546,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612031698,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612251095,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701092155,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702272200,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705052010,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705061430,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201608161832,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608261389,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608221626,desktop,Windows,(not set),(none),Americas,4,1
ORD201609131489,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608081681,desktop,Linux,(not set),(none),Americas,2,1
ORD201609291693,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611051337,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611131549,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612053020,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612212363,desktop,Windows,(not set),(none),Americas,2,1
ORD201701061883,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701111943,desktop,Windows,(not set),(none),Americas,2,1
ORD201702031799,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702201961,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703302382,desktop,Windows,(not set),organic,Americas,2,1
ORD201704031950,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706062482,desktop,Linux,(not set),(none),Americas,2,1
ORD201707272497,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201610281676,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612123287,tablet,Android,(not set),(none),Americas,4,2
ORD201701311947,mobile,Android,(not set),(none),Americas,4,2
ORD201703132239,desktop,Windows,(not set),organic,Americas,4,1
ORD201704032194,desktop,Windows,(not set),(none),Americas,4,1
ORD201704052310,desktop,Windows,(not set),(none),Americas,4,2
ORD201704202153,desktop,Windows,(not set),organic,Americas,4,1
ORD201704252008,mobile,iOS,(not set),organic,Americas,4,2
ORD201704282201,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705032166,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201705192378,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201706012998,tablet,iOS,(not set),organic,Americas,4,1
ORD201707212208,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608241646,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201704192156,desktop,Chrome OS,(not set),(none),Americas,4,2
ORD201706111582,mobile,iOS,(not set),(none),Americas,4,1
ORD201705262056,mobile,Android,(not set),organic,Americas,6,3
ORD201612072209,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201706122574,mobile,iOS,(not set),(none),Americas,6,2
ORD201702102034,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609051154,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201706142440,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706212508,desktop,Windows,(not set),(none),Americas,2,1
ORD201704122234,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705312497,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707252407,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201704062224,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608261452,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707182594,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704062045,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704132110,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704272205,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608042111,desktop,Macintosh,(not set),(none),Americas,4,1
ORD20160918940,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201612162852,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612202782,desktop,Windows,(not set),(none),Americas,4,1
ORD201703292128,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704102080,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705102143,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201609021649,desktop,Windows,(not set),organic,Americas,4,1
ORD201701081327,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201706302481,desktop,Windows,(not set),organic,Americas,4,1
ORD201611031940,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201706302466,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201702082227,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707122480,desktop,Windows,(not set),organic,Americas,4,2
ORD201707202656,desktop,Windows,(not set),(none),Americas,6,1
ORD201609201672,desktop,Windows,(not set),(none),Americas,2,1
ORD201609301443,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201610261787,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611081679,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201611212188,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611283541,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611303103,desktop,Windows,(not set),(none),Americas,2,1
ORD201612041805,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612092476,desktop,Windows,(not set),(none),Americas,2,1
ORD201612152720,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612171986,desktop,Windows,(not set),(none),Americas,2,1
ORD201612311037,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701021247,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701051885,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701081467,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701302202,desktop,Linux,(not set),(none),Americas,2,1
ORD201702012264,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201702092436,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201702191553,desktop,Windows,(not set),organic,Americas,2,1
ORD201703012031,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703242127,desktop,Windows,(not set),(none),Americas,2,1
ORD201703292159,desktop,Windows,(not set),organic,Americas,2,1
ORD201707041789,mobile,iOS,(not set),organic,Americas,2,1
ORD201611282929,desktop,Windows,(not set),(none),Americas,2,1
ORD201609011665,mobile,iOS,(not set),organic,Americas,4,1
ORD201611283574,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701312017,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704042311,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201610112084,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612152768,desktop,Windows,(not set),(none),Americas,4,2
ORD201612162854,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705232274,desktop,Linux,(not set),(none),Americas,4,1
ORD201706162050,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612041762,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201610102067,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201609201807,desktop,Linux,(not set),(none),Americas,2,1
ORD201703221991,desktop,Windows,(not set),(none),Americas,2,1
ORD201703242029,desktop,Linux,(not set),(none),Americas,2,1
ORD201705022319,desktop,Linux,(not set),(none),Americas,2,1
ORD201707161667,mobile,Android,(not set),organic,Americas,4,2
ORD201608121776,desktop,Macintosh,(not set),organic,Americas,6,1
ORD20160801430,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201611142608,desktop,Windows,(not set),(none),Americas,4,1
ORD201612063192,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612123189,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612123455,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612152801,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201703011899,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706192288,desktop,Linux,(not set),(none),Americas,4,1
ORD201706222422,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201609271846,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608221597,desktop,Chrome OS,(not set),organic,Americas,4,1
ORD201608091620,desktop,Linux,(not set),(none),Americas,4,1
ORD201608291304,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612172197,desktop,Linux,(not set),(none),Americas,4,2
ORD201608241718,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707272478,desktop,Macintosh,(not set),organic,Americas,6,2
ORD201610161407,desktop,Windows,(not set),(none),Americas,6,3
ORD201608221623,mobile,iOS,AW - Dynamic Search Ads Whole Site,cpc,Americas,4,1
ORD20160801474,desktop,Linux,(not set),(none),Americas,2,1
ORD201609281542,mobile,iOS,(not set),(none),Americas,2,1
ORD201610043238,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20161112384,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611252074,desktop,Windows,(not set),(none),Americas,2,1
ORD201612031565,desktop,Windows,(not set),referral,Americas,2,1
ORD201612082990,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612092669,desktop,Windows,(not set),(none),Americas,2,1
ORD201612142934,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612152566,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612162741,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612203021,desktop,Linux,(not set),(none),Americas,2,1
ORD201612222079,desktop,Windows,(not set),(none),Americas,2,1
ORD201612271652,desktop,Macintosh,(not set),(none),Asia,2,1
ORD201612281675,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701311977,desktop,Windows,(not set),(none),Americas,2,1
ORD201702051282,mobile,Android,(not set),(none),Americas,2,1
ORD201702272134,mobile,Android,(not set),organic,Americas,2,1
ORD201703011987,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706012819,desktop,Windows,(not set),(none),Americas,2,1
ORD201706202217,desktop,Linux,(not set),(none),Americas,2,1
ORD201707301624,desktop,Windows,(not set),(none),Americas,2,1
ORD201612202901,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201611032176,mobile,iOS,(not set),(none),Americas,4,2
ORD201611071835,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201611172046,desktop,Windows,(not set),(none),Americas,4,2
ORD201612014817,desktop,Macintosh,(not set),referral,Americas,4,2
ORD201612063142,desktop,Windows,(not set),(none),Americas,4,2
ORD201701281384,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201703212257,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201704042391,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201704062246,mobile,iOS,(not set),organic,Americas,4,1
ORD201705122061,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705211611,desktop,Windows,(not set),(none),Americas,4,2
ORD201706111627,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707132570,desktop,Windows,(not set),organic,Americas,4,2
ORD201610101892,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702282009,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704231357,mobile,iOS,(not set),organic,Americas,4,2
ORD201705032281,desktop,Linux,(not set),(none),Americas,4,1
ORD201707221572,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201610272055,desktop,Windows,(not set),organic,Americas,8,1
ORD201706142239,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201705032278,mobile,iOS,AW - Accessories,cpc,Americas,4,1
ORD201705291751,desktop,Chrome OS,(not set),organic,Americas,4,1
ORD201707262721,desktop,Linux,(not set),cpm,Americas,4,1
ORD201707301670,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201608171735,desktop,Chrome OS,(not set),organic,Americas,4,1
ORD201704141626,desktop,Windows,(not set),(none),Americas,2,1
ORD201612123610,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201612152577,desktop,Linux,(not set),(none),Americas,4,2
ORD201702031953,desktop,Windows,(not set),(none),Americas,4,1
ORD201704192006,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706222356,desktop,Windows,(not set),(none),Americas,4,1
ORD201707091814,desktop,Macintosh,(not set),(none),Americas,4,1
ORD20160904909,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701021498,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201610161386,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201704052109,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707291520,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201707272506,desktop,Linux,(not set),(none),Americas,4,2
ORD201609081532,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201608231778,desktop,Linux,(not set),(none),Americas,4,1
ORD201705173269,desktop,Linux,(not set),(none),Americas,4,1
ORD201707301587,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702162366,desktop,Chrome OS,(not set),organic,Americas,4,1
ORD201609261837,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201706162070,desktop,Windows,(not set),(none),Americas,4,1
ORD201612031708,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704062142,desktop,Windows,(not set),(none),Americas,4,1
ORD201705312429,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201610211833,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611041799,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611081968,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611142445,desktop,Windows,(not set),(none),Americas,2,1
ORD201611242211,mobile,iOS,(not set),(none),Americas,2,1
ORD201612021925,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612092667,desktop,Windows,(not set),(none),Americas,2,1
ORD201612132864,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201612241083,mobile,Android,(not set),organic,Americas,2,1
ORD201612301132,desktop,Windows,(not set),(none),Americas,2,1
ORD201701011179,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201701243464,mobile,iOS,(not set),(none),Americas,2,1
ORD201701252717,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702092344,desktop,Windows,(not set),organic,Americas,2,1
ORD201702111477,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702201888,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201702231965,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703181292,desktop,Linux,(not set),organic,Americas,2,1
ORD201704181992,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704231372,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201706162044,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610301273,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201608191439,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703012180,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201705281539,mobile,Android,(not set),(none),Americas,4,2
ORD201610043287,desktop,Windows,(not set),(none),Americas,6,1
ORD201702041319,desktop,Windows,(not set),(none),Americas,2,1
ORD201703202181,desktop,Macintosh,(not set),organic,Americas,6,3
ORD201706031470,tablet,Android,(not set),(none),Americas,4,2
ORD201610043318,desktop,Chrome OS,(not set),(none),Americas,6,1
ORD201706262273,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201707212302,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201705102062,desktop,Windows,(not set),(none),Americas,6,2
ORD201612152792,desktop,Linux,(not set),(none),Americas,4,1
ORD201612193255,desktop,Linux,(not set),(none),Americas,4,1
ORD201701191973,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201704241992,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706251559,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707161571,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201608312052,desktop,Windows,(not set),(none),Americas,2,1
ORD201608312125,mobile,iOS,(not set),organic,Americas,2,1
ORD201703072244,desktop,Linux,(not set),(none),Americas,2,1
ORD201704122120,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706302525,desktop,Windows,(not set),organic,Americas,4,1
ORD201705242378,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201706021937,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701221499,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705242626,desktop,Linux,(not set),(none),Americas,4,1
ORD201707021449,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705031968,desktop,Windows,AW - Accessories,cpc,Americas,4,2
ORD201706162186,desktop,Windows,(not set),(none),Americas,4,2
ORD201702022231,desktop,Macintosh,(not set),(none),Americas,4,1
ORD20160924927,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610161435,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201611031992,desktop,Windows,(not set),(none),Americas,2,1
ORD201611032015,mobile,iOS,(not set),(none),Americas,2,1
ORD201611091744,mobile,iOS,(not set),(none),Americas,2,1
ORD201611252364,mobile,Android,(not set),(none),Americas,2,1
ORD201611303321,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612041834,mobile,Android,(not set),(none),Americas,2,1
ORD201612072622,mobile,Android,(not set),(none),Americas,2,1
ORD201612082719,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612102064,desktop,Macintosh,(not set),(none),Americas,2,1
